RCA(%);Asphalt(%);Additive(%);TR(°C);HD (km);WC (%);OD(mgCFC-11eq);GW(kgCO2eq);SM(kgO3eq);AC(kgSO2eq);EU(gNeq);CA(CTUh E-6);NCA(CTUh E-6);RE(gPM2.5eq);EC(CTUe);FFD(MJsurplus)
15;4;0.25;20;50;3;4281;20353;830;128;11037;149;1052;9796;31787;38456
15;4;0.25;20;50;4;4928;23425;954;148;12695;171;1207;11274;36488;44219
15;4;0.25;20;100;1;2987;14210;582;90;7721;105;743;6841;22391;26930
15;4;0.25;20;100;2;3634;17282;706;109;9380;127;898;8318;27092;32694
15;4;0.25;20;100;3;4281;20353;830;128;11038;149;1053;9796;31793;38457
15;4;0.25;20;100;4;4928;23425;954;148;12696;171;1207;11274;36493;44221
15;4;0.25;20;150;1;2987;14211;582;90;7722;105;743;6841;22396;26932
15;4;0.25;20;150;2;3634;17282;706;109;9380;127;898;8319;27097;32695
15;4;0.25;20;150;3;4281;20354;830;128;11038;149;1053;9797;31798;38459
15;4;0.25;20;150;4;4928;23426;954;148;12697;171;1208;11275;36499;44222
15;4;0.25;30;0;1;2779;13224;542;83;7188;98;693;6366;20873;25080
15;4;0.25;30;0;2;3422;16274;665;103;8835;120;847;7834;25542;30804
15;4;0.25;30;0;3;4064;19325;789;122;10482;141;1001;9301;30210;36527
15;4;0.25;30;0;4;4707;22375;912;141;12128;163;1154;10769;34879;42251
15;4;0.25;30;50;1;2779;13225;542;83;7189;98;693;6366;20879;25081
15;4;0.25;30;50;2;3422;16275;666;103;8836;120;847;7834;25547;30805
15;4;0.25;30;50;3;4064;19326;789;122;10482;141;1001;9302;30215;36528
15;4;0.25;30;50;4;4707;22376;912;141;12129;163;1154;10769;34884;42252
15;4;0.25;30;100;1;2779;13225;542;83;7190;98;693;6367;20884;25083
15;4;0.25;30;100;2;3422;16276;666;103;8836;120;847;7834;25552;30806
15;4;0.25;30;100;3;4065;19326;789;122;10483;141;1001;9302;30220;36530
15;4;0.25;30;100;4;4707;22377;912;141;12130;163;1155;10770;34889;42253
15;4;0.25;30;150;1;2779;13226;543;83;7190;98;693;6367;20889;25084
15;4;0.25;30;150;2;3422;16276;666;103;8837;120;847;7835;25557;30807
15;4;0.25;30;150;3;4065;19327;789;122;10484;141;1001;9302;30225;36531
15;4;0.25;30;150;4;4707;22377;912;141;12131;163;1155;10770;34894;42255
15;4;0.25;40;0;1;2571;12239;503;77;6657;91;643;5892;19366;23232
15;4;0.25;40;0;2;3210;15268;625;96;8292;112;796;7350;24002;28916
15;4;0.25;40;0;3;3848;18298;747;115;9927;134;949;8807;28638;34600
15;4;0.25;40;0;4;4486;21327;869;134;11562;156;1101;10264;33274;40283
15;4;0.25;40;50;1;2571;12240;503;77;6657;91;643;5893;19371;23234
15;4;0.25;40;50;2;3210;15269;625;96;8293;112;796;7350;24007;28917
15;4;0.25;40;50;3;3848;18298;747;115;9928;134;949;8807;28643;34601
15;4;0.25;40;50;4;4486;21327;869;134;11563;156;1102;10265;33279;40285
15;4;0.25;40;100;1;2572;12241;503;77;6658;91;644;5893;19377;23235
15;4;0.25;40;100;2;3210;15270;625;96;8293;113;796;7350;24012;28919
15;4;0.25;40;100;3;3848;18299;747;115;9929;134;949;8808;28648;34602
15;4;0.25;40;100;4;4486;21328;869;134;11564;156;1102;10265;33284;40286
15;4;0.25;40;150;1;2572;12241;503;77;6659;91;644;5893;19382;23236
15;4;0.25;40;150;2;3210;15270;625;96;8294;113;796;7351;24017;28920
15;4;0.25;40;150;3;3848;18299;747;115;9929;134;949;8808;28653;34603
15;4;0.25;40;150;4;4486;21329;870;134;11565;156;1102;10266;33289;40287
15;4;0.35;10;0;1;3194;15194;622;96;8252;112;792;7314;23889;28775
15;4;0.35;10;0;2;3845;18287;747;115;9922;134;948;8802;28622;34579
15;4;0.35;10;0;3;4497;21380;871;135;11592;156;1104;10290;33356;40382
15;4;0.35;10;0;4;5149;24473;996;154;13261;178;1260;11778;38089;46186
15;4;0.35;10;50;1;3194;15194;622;96;8253;112;792;7314;23894;28777
15;4;0.35;10;50;2;3846;18287;747;115;9923;134;948;8802;28627;34580
15;4;0.35;10;50;3;4497;21380;872;135;11592;156;1104;10290;33361;40383
15;4;0.35;10;50;4;5149;24473;996;154;13262;178;1260;11778;38094;46187
15;4;0.35;10;100;1;3194;15195;622;96;8254;112;792;7314;23899;28778
15;4;0.35;10;100;2;3846;18288;747;115;9923;134;948;8803;28633;34581
15;4;0.35;10;100;3;4497;21381;872;135;11593;156;1104;10291;33366;40385
15;4;0.35;10;100;4;5149;24474;996;154;13263;178;1260;11779;38099;46188
15;4;0.35;10;150;1;3194;15196;622;96;8254;112;793;7315;23904;28779
15;4;0.35;10;150;2;3846;18289;747;115;9924;134;949;8803;28638;34583
15;4;0.35;10;150;3;4498;21382;872;135;11594;156;1105;10291;33371;40386
15;4;0.35;10;150;4;5149;24474;997;154;13264;178;1260;11779;38105;46189
15;4;0.35;20;0;1;2986;14209;582;90;7721;105;743;6840;22382;26928
15;4;0.35;20;0;2;3633;17281;706;109;9379;127;897;8318;27083;32691
15;4;0.35;20;0;3;4281;20352;830;128;11037;149;1052;9796;31784;38455
15;4;0.35;20;0;4;4928;23424;954;148;12695;171;1207;11274;36485;44218
15;4;0.35;20;50;1;2986;14210;582;90;7721;105;743;6840;22387;26929
15;4;0.35;20;50;2;3634;17281;706;109;9380;127;898;8318;27088;32693
15;4;0.35;20;50;3;4281;20353;830;128;11038;149;1052;9796;31789;38456
15;4;0.35;20;50;4;4928;23425;954;148;12696;171;1207;11274;36490;44219
15;4;0.35;20;100;1;2987;14210;582;90;7722;105;743;6841;22392;26930
15;4;0.35;20;100;2;3634;17282;706;109;9380;127;898;8319;27093;32694
15;4;0.35;20;100;3;4281;20354;830;128;11039;149;1053;9796;31794;38457
15;4;0.35;20;100;4;4928;23425;954;148;12697;171;1207;11274;36495;44221
15;4;0.35;20;150;1;2987;14211;582;90;7723;105;743;6841;22397;26932
15;4;0.35;20;150;2;3634;17283;706;109;9381;127;898;8319;27098;32695
15;4;0.35;20;150;3;4281;20354;830;128;11039;149;1053;9797;31799;38459
15;4;0.35;20;150;4;4928;23426;954;148;12697;171;1208;11275;36500;44222
15;4;0.35;30;0;1;2779;13224;542;83;7189;98;693;6366;20875;25080
15;4;0.35;30;0;2;3422;16275;665;103;8836;120;847;7834;25543;30804
15;4;0.35;30;0;3;4064;19325;789;122;10483;141;1001;9301;30211;36527
15;4;0.35;30;0;4;4707;22376;912;141;12129;163;1154;10769;34880;42251
15;4;0.35;30;50;1;2779;13225;542;83;7190;98;693;6366;20880;25081
15;4;0.35;30;50;2;3422;16275;666;103;8837;120;847;7834;25548;30805
15;4;0.35;30;50;3;4064;19326;789;122;10483;141;1001;9302;30217;36528
15;4;0.35;30;50;4;4707;22376;912;141;12130;163;1154;10769;34885;42252
15;4;0.35;30;100;1;2779;13225;542;83;7191;98;693;6367;20885;25083
15;4;0.35;30;100;2;3422;16276;666;103;8837;120;847;7834;25553;30806
15;4;0.35;30;100;3;4065;19326;789;122;10484;141;1001;9302;30222;36530
15;4;0.35;30;100;4;4707;22377;912;141;12131;163;1155;10770;34890;42253
15;4;0.35;30;150;1;2779;13226;543;83;7191;98;693;6367;20890;25084
15;4;0.35;30;150;2;3422;16276;666;103;8838;120;847;7835;25558;30807
15;4;0.35;30;150;3;4065;19327;789;122;10485;141;1001;9303;30227;36531
15;4;0.35;30;150;4;4707;22377;912;141;12131;163;1155;10770;34895;42255
15;4;0.35;40;0;1;2571;12239;503;77;6658;91;643;5892;19368;23232
15;4;0.35;40;0;2;3210;15269;625;96;8293;112;796;7350;24003;28916
15;4;0.35;40;0;3;3848;18298;747;115;9928;134;949;8807;28639;34600
15;4;0.35;40;0;4;4486;21327;869;134;11563;156;1101;10265;33275;40283
15;4;0.35;40;50;1;2571;12240;503;77;6658;91;643;5893;19373;23234
15;4;0.35;40;50;2;3210;15269;625;96;8293;112;796;7350;24009;28917
15;4;0.35;40;50;3;3848;18298;747;115;9929;134;949;8808;28644;34601
15;4;0.35;40;50;4;4486;21328;869;134;11564;156;1102;10265;33280;40285
15;4;0.35;40;100;1;2572;12241;503;77;6659;91;644;5893;19378;23235
15;4;0.35;40;100;2;3210;15270;625;96;8294;113;796;7350;24014;28919
15;4;0.35;40;100;3;3848;18299;747;115;9929;134;949;8808;28650;34602
15;4;0.35;40;100;4;4486;21328;869;134;11565;156;1102;10265;33285;40286
15;4;0.35;40;150;1;2572;12241;503;77;6660;91;644;5893;19383;23236
15;4;0.35;40;150;2;3210;15270;625;96;8295;113;796;7351;24019;28920
15;4;0.35;40;150;3;3848;18300;747;115;9930;134;949;8808;28655;34604
15;4;0.35;40;150;4;4486;21329;870;134;11565;156;1102;10266;33290;40287
15;4;0.45;10;0;1;3194;15194;622;96;8253;112;792;7314;23890;28776
15;4;0.45;10;0;2;3845;18287;747;115;9923;134;948;8802;28624;34579
15;4;0.45;10;0;3;4497;21380;871;135;11592;156;1104;10290;33357;40382
15;4;0.45;10;0;4;5149;24473;996;154;13262;178;1260;11778;38091;46186
15;4;0.45;10;50;1;3194;15195;622;96;8254;112;792;7314;23895;28777
15;4;0.45;10;50;2;3846;18288;747;115;9924;134;948;8802;28629;34580
15;4;0.45;10;50;3;4497;21380;872;135;11593;156;1104;10290;33362;40384
15;4;0.45;10;50;4;5149;24473;996;154;13263;178;1260;11779;38096;46187
15;4;0.45;10;100;1;3194;15195;622;96;8255;112;792;7315;23900;28778
15;4;0.45;10;100;2;3846;18288;747;115;9924;134;948;8803;28634;34581
15;4;0.45;10;100;3;4497;21381;872;135;11594;156;1104;10291;33367;40385
15;4;0.45;10;100;4;5149;24474;996;154;13264;178;1260;11779;38101;46188
15;4;0.45;10;150;1;3194;15196;622;96;8255;112;793;7315;23906;28779
15;4;0.45;10;150;2;3846;18289;747;115;9925;134;949;8803;28639;34583
15;4;0.45;10;150;3;4498;21382;872;135;11595;156;1105;10291;33372;40386
15;4;0.45;10;150;4;5149;24475;997;154;13264;178;1260;11779;38106;46189
15;4;0.45;20;0;1;2986;14209;582;90;7722;105;743;6840;22383;26928
15;4;0.45;20;0;2;3633;17281;706;109;9380;127;897;8318;27084;32691
15;4;0.45;20;0;3;4281;20353;830;128;11038;149;1052;9796;31785;38455
15;4;0.45;20;0;4;4928;23424;954;148;12696;171;1207;11274;36486;44218
15;4;0.45;20;50;1;2986;14210;582;90;7722;105;743;6840;22388;26929
15;4;0.45;20;50;2;3634;17281;706;109;9380;127;898;8318;27089;32693
15;4;0.45;20;50;3;4281;20353;830;128;11039;149;1052;9796;31790;38456
15;4;0.45;20;50;4;4928;23425;954;148;12697;171;1207;11274;36491;44219
15;4;0.45;20;100;1;2987;14210;582;90;7723;105;743;6841;22393;26930
15;4;0.45;20;100;2;3634;17282;706;109;9381;127;898;8319;27094;32694
15;4;0.45;20;100;3;4281;20354;830;128;11039;149;1053;9797;31795;38457
15;4;0.45;20;100;4;4928;23425;954;148;12698;171;1207;11274;36496;44221
15;4;0.45;20;150;1;2987;14211;582;90;7724;105;743;6841;22398;26932
15;4;0.45;20;150;2;3634;17283;706;109;9382;127;898;8319;27099;32695
15;4;0.45;20;150;3;4281;20354;830;128;11040;149;1053;9797;31800;38459
15;4;0.45;20;150;4;4928;23426;954;148;12698;171;1208;11275;36501;44222
15;4;0.45;30;0;1;2779;13224;542;83;7190;98;693;6366;20876;25080
15;4;0.45;30;0;2;3422;16275;665;103;8837;120;847;7834;25544;30804
15;4;0.45;30;0;3;4064;19325;789;122;10483;141;1001;9302;30213;36527
15;4;0.45;30;0;4;4707;22376;912;141;12130;163;1154;10769;34881;42251
15;4;0.45;30;50;1;2779;13225;542;83;7191;98;693;6367;20881;25081
15;4;0.45;30;50;2;3422;16275;666;103;8837;120;847;7834;25550;30805
15;4;0.45;30;50;3;4064;19326;789;122;10484;141;1001;9302;30218;36528
15;4;0.45;30;50;4;4707;22376;912;141;12131;163;1154;10770;34886;42252
15;4;0.45;30;100;1;2779;13226;543;83;7191;98;693;6367;20886;25083
15;4;0.45;30;100;2;3422;16276;666;103;8838;120;847;7835;25555;30806
15;4;0.45;30;100;3;4065;19326;789;122;10485;141;1001;9302;30223;36530
15;4;0.45;30;100;4;4707;22377;912;141;12132;163;1155;10770;34891;42253
15;4;0.45;30;150;1;2779;13226;543;83;7192;98;693;6367;20891;25084
15;4;0.45;30;150;2;3422;16277;666;103;8839;120;847;7835;25560;30808
15;4;0.45;30;150;3;4065;19327;789;122;10486;141;1001;9303;30228;36531
15;4;0.45;30;150;4;4707;22378;912;141;12132;163;1155;10770;34896;42255
15;4;0.45;40;0;1;2571;12240;503;77;6658;91;643;5892;19369;23232
15;4;0.45;40;0;2;3210;15269;625;96;8294;112;796;7350;24005;28916
15;4;0.45;40;0;3;3848;18298;747;115;9929;134;949;8807;28641;34600
15;4;0.45;40;0;4;4486;21327;869;134;11564;156;1101;10265;33276;40283
15;4;0.45;40;50;1;2571;12240;503;77;6659;91;643;5893;19374;23234
15;4;0.45;40;50;2;3210;15269;625;96;8294;112;796;7350;24010;28917
15;4;0.45;40;50;3;3848;18299;747;115;9930;134;949;8808;28646;34601
15;4;0.45;40;50;4;4486;21328;869;134;11565;156;1102;10265;33282;40285
15;4;0.45;40;100;1;2572;12241;503;77;6660;91;644;5893;19379;23235
15;4;0.45;40;100;2;3210;15270;625;96;8295;113;796;7351;24015;28919
15;4;0.45;40;100;3;3848;18299;747;115;9930;134;949;8808;28651;34602
15;4;0.45;40;100;4;4486;21328;870;134;11565;156;1102;10265;33287;40286
15;4;0.45;40;150;1;2572;12241;503;77;6660;91;644;5894;19384;23236
15;4;0.45;40;150;2;3210;15271;625;96;8296;113;796;7351;24020;28920
15;4;0.45;40;150;3;3848;18300;747;115;9931;134;949;8808;28656;34604
15;4;0.45;40;150;4;4486;21329;870;134;11566;156;1102;10266;33292;40287
15;4.5;0.15;10;0;1;3212;15284;626;96;8300;113;799;7357;24075;28980
15;4.5;0.15;10;0;2;3861;18361;750;116;9961;135;955;8837;28784;34752
15;4.5;0.15;10;0;3;4509;21437;874;135;11622;157;1110;10317;33492;40525
15;4.5;0.15;10;0;4;5157;24514;998;154;13283;179;1265;11797;38200;46297
15;4.5;0.15;10;50;1;3213;15285;626;96;8301;113;800;7357;24080;28981
15;4.5;0.15;10;50;2;3861;18362;750;116;9962;135;955;8837;28789;34754
15;4.5;0.15;10;50;3;4509;21438;874;135;11623;157;1110;10318;33497;40526
15;4.5;0.15;10;50;4;5157;24514;998;154;13283;179;1265;11798;38205;46298
15;4.5;0.15;10;100;1;3213;15286;626;96;8302;113;800;7358;24085;28983
15;4.5;0.15;10;100;2;3861;18362;750;116;9963;135;955;8838;28794;34755
15;4.5;0.15;10;100;3;4509;21439;874;135;11623;157;1110;10318;33502;40527
15;4.5;0.15;10;100;4;5157;24515;998;154;13284;179;1265;11798;38210;46300
15;4.5;0.15;10;150;1;3213;15286;626;96;8302;113;800;7358;24091;28984
15;4.5;0.15;10;150;2;3861;18363;750;116;9963;135;955;8838;28799;34756
15;4.5;0.15;10;150;3;4509;21439;874;135;11624;157;1110;10318;33507;40529
15;4.5;0.15;10;150;4;5157;24516;998;154;13285;179;1265;11798;38215;46301
15;4.5;0.15;20;0;1;3003;14291;586;90;7764;106;749;6879;22556;27117
15;4.5;0.15;20;0;2;3647;17347;709;109;9414;128;903;8349;27231;32849
15;4.5;0.15;20;0;3;4291;20402;832;129;11063;149;1057;9819;31907;38582
15;4.5;0.15;20;0;4;4934;23457;956;148;12712;171;1211;11289;36583;44315
15;4.5;0.15;20;50;1;3003;14292;586;90;7765;106;749;6879;22561;27118
15;4.5;0.15;20;50;2;3647;17347;709;109;9414;128;904;8349;27237;32851
15;4.5;0.15;20;50;3;4291;20403;832;129;11064;149;1058;9819;31912;38583
15;4.5;0.15;20;50;4;4935;23458;956;148;12713;171;1212;11289;36588;44316
15;4.5;0.15;20;100;1;3004;14293;586;90;7766;106;750;6880;22566;27119
15;4.5;0.15;20;100;2;3647;17348;709;109;9415;128;904;8350;27242;32852
15;4.5;0.15;20;100;3;4291;20403;832;129;11064;149;1058;9820;31917;38585
15;4.5;0.15;20;100;4;4935;23459;956;148;12714;171;1212;11290;36593;44317
15;4.5;0.15;20;150;1;3004;14293;586;90;7766;106;750;6880;22571;27121
15;4.5;0.15;20;150;2;3647;17349;709;109;9416;128;904;8350;27247;32853
15;4.5;0.15;20;150;3;4291;20404;833;129;11065;149;1058;9820;31923;38586
15;4.5;0.15;20;150;4;4935;23459;956;148;12714;171;1212;11290;36598;44319
15;4.5;0.15;30;0;1;2794;13298;546;84;7228;99;699;6401;21036;25254
15;4.5;0.15;30;0;2;3433;16333;668;103;8866;120;852;7861;25679;30947
15;4.5;0.15;30;0;3;4073;19367;791;122;10504;142;1005;9321;30323;36640
15;4.5;0.15;30;0;4;4712;22401;913;141;12142;164;1158;10781;34966;42333
15;4.5;0.15;30;50;1;2794;13299;546;84;7229;99;699;6402;21041;25255
15;4.5;0.15;30;50;2;3433;16333;668;103;8867;120;852;7861;25684;30948
15;4.5;0.15;30;50;3;4073;19367;791;122;10505;142;1005;9321;30328;36641
15;4.5;0.15;30;50;4;4712;22402;913;141;12143;164;1158;10781;34971;42334
15;4.5;0.15;30;100;1;2794;13300;546;84;7230;99;700;6402;21046;25256
15;4.5;0.15;30;100;2;3434;16334;668;103;8868;120;853;7862;25690;30949
15;4.5;0.15;30;100;3;4073;19368;791;122;10505;142;1005;9322;30333;36642
15;4.5;0.15;30;100;4;4712;22402;913;141;12143;164;1158;10782;34976;42335
15;4.5;0.15;30;150;1;2794;13300;546;84;7230;99;700;6402;21051;25257
15;4.5;0.15;30;150;2;3434;16334;668;103;8868;120;853;7862;25695;30950
15;4.5;0.15;30;150;3;4073;19369;791;122;10506;142;1006;9322;30338;36643
15;4.5;0.15;30;150;4;4712;22403;913;141;12144;164;1159;10782;34982;42336
15;4.5;0.15;40;0;1;2585;12305;506;78;6692;92;649;5924;19516;23390
15;4.5;0.15;40;0;2;3220;15318;627;97;8319;113;801;7373;24127;29044
15;4.5;0.15;40;0;3;3854;18331;749;116;9945;135;953;8823;28738;34697
15;4.5;0.15;40;0;4;4489;21344;870;134;11572;156;1105;10272;33349;40350
15;4.5;0.15;40;50;1;2585;12306;506;78;6693;92;649;5924;19521;23392
15;4.5;0.15;40;50;2;3220;15319;627;97;8319;113;801;7374;24132;29045
15;4.5;0.15;40;50;3;3855;18332;749;116;9946;135;953;8823;28743;34698
15;4.5;0.15;40;50;4;4489;21345;870;134;11572;156;1105;10273;33355;40352
15;4.5;0.15;40;100;1;2585;12307;506;78;6694;92;649;5924;19526;23393
15;4.5;0.15;40;100;2;3220;15320;627;97;8320;113;801;7374;24137;29046
15;4.5;0.15;40;100;3;3855;18333;749;116;9947;135;953;8824;28749;34700
15;4.5;0.15;40;100;4;4490;21346;871;134;11573;156;1105;10273;33360;40353
15;4.5;0.15;40;150;1;2585;12307;506;78;6694;92;650;5925;19531;23394
15;4.5;0.15;40;150;2;3220;15320;627;97;8321;113;802;7374;24142;29048
15;4.5;0.15;40;150;3;3855;18333;749;116;9947;135;953;8824;28754;34701
15;4.5;0.15;40;150;4;4490;21346;871;134;11574;156;1105;10274;33365;40354
15;4.5;0.25;10;0;1;3212;15285;626;96;8301;113;799;7357;24077;28980
15;4.5;0.25;10;0;2;3861;18361;750;116;9962;135;955;8837;28785;34752
15;4.5;0.25;10;0;3;4509;21438;874;135;11623;157;1110;10317;33493;40525
15;4.5;0.25;10;0;4;5157;24514;998;154;13284;179;1265;11798;38201;46297
15;4.5;0.25;10;50;1;3213;15285;626;96;8302;113;800;7357;24082;28981
15;4.5;0.25;10;50;2;3861;18362;750;116;9963;135;955;8838;28790;34754
15;4.5;0.25;10;50;3;4509;21438;874;135;11623;157;1110;10318;33498;40526
15;4.5;0.25;10;50;4;5157;24515;998;154;13284;179;1265;11798;38206;46298
15;4.5;0.25;10;100;1;3213;15286;626;96;8303;113;800;7358;24087;28983
15;4.5;0.25;10;100;2;3861;18362;750;116;9963;135;955;8838;28795;34755
15;4.5;0.25;10;100;3;4509;21439;874;135;11624;157;1110;10318;33503;40527
15;4.5;0.25;10;100;4;5157;24515;998;154;13285;179;1265;11798;38212;46300
15;4.5;0.25;10;150;1;3213;15287;626;96;8303;113;800;7358;24092;28984
15;4.5;0.25;10;150;2;3861;18363;750;116;9964;135;955;8838;28800;34756
15;4.5;0.25;10;150;3;4509;21439;874;135;11625;157;1110;10318;33508;40529
15;4.5;0.25;10;150;4;5157;24516;998;154;13286;179;1265;11799;38217;46301
15;4.5;0.25;20;0;1;3003;14292;586;90;7765;106;749;6879;22557;27117
15;4.5;0.25;20;0;2;3647;17347;709;109;9414;128;903;8349;27233;32849
15;4.5;0.25;20;0;3;4291;20402;832;129;11064;149;1057;9819;31909;38582
15;4.5;0.25;20;0;4;4934;23458;956;148;12713;171;1211;11289;36585;44315
15;4.5;0.25;20;50;1;3003;14292;586;90;7766;106;749;6880;22562;27118
15;4.5;0.25;20;50;2;3647;17348;709;109;9415;128;904;8350;27238;32851
15;4.5;0.25;20;50;3;4291;20403;832;129;11065;149;1058;9820;31914;38583
15;4.5;0.25;20;50;4;4935;23458;956;148;12714;171;1212;11290;36590;44316
15;4.5;0.25;20;100;1;3004;14293;586;90;7767;106;750;6880;22567;27119
15;4.5;0.25;20;100;2;3647;17348;709;109;9416;128;904;8350;27243;32852
15;4.5;0.25;20;100;3;4291;20404;832;129;11065;149;1058;9820;31919;38585
15;4.5;0.25;20;100;4;4935;23459;956;148;12715;171;1212;11290;36595;44317
15;4.5;0.25;20;150;1;3004;14294;586;90;7767;106;750;6880;22572;27121
15;4.5;0.25;20;150;2;3647;17349;709;109;9417;128;904;8350;27248;32853
15;4.5;0.25;20;150;3;4291;20404;833;129;11066;149;1058;9820;31924;38586
15;4.5;0.25;20;150;4;4935;23459;956;148;12715;171;1212;11290;36600;44319
15;4.5;0.25;30;0;1;2794;13299;546;84;7229;99;699;6401;21037;25254
15;4.5;0.25;30;0;2;3433;16333;668;103;8867;120;852;7861;25681;30947
15;4.5;0.25;30;0;3;4073;19367;791;122;10505;142;1005;9321;30324;36640
15;4.5;0.25;30;0;4;4712;22401;913;141;12143;164;1158;10781;34968;42333
15;4.5;0.25;30;50;1;2794;13299;546;84;7230;99;699;6402;21042;25255
15;4.5;0.25;30;50;2;3433;16333;668;103;8868;120;852;7862;25686;30948
15;4.5;0.25;30;50;3;4073;19368;791;122;10506;142;1005;9321;30329;36641
15;4.5;0.25;30;50;4;4712;22402;913;141;12144;164;1158;10781;34973;42334
15;4.5;0.25;30;100;1;2794;13300;546;84;7230;99;700;6402;21048;25256
15;4.5;0.25;30;100;2;3434;16334;668;103;8868;120;853;7862;25691;30949
15;4.5;0.25;30;100;3;4073;19368;791;122;10506;142;1005;9322;30334;36642
15;4.5;0.25;30;100;4;4712;22402;913;141;12144;164;1158;10782;34978;42335
15;4.5;0.25;30;150;1;2794;13300;546;84;7231;99;700;6403;21053;25257
15;4.5;0.25;30;150;2;3434;16335;668;103;8869;120;853;7862;25696;30950
15;4.5;0.25;30;150;3;4073;19369;791;122;10507;142;1006;9322;30340;36643
15;4.5;0.25;30;150;4;4712;22403;913;141;12145;164;1159;10782;34983;42337
15;4.5;0.25;40;0;1;2585;12306;506;78;6693;92;649;5924;19518;23390
15;4.5;0.25;40;0;2;3220;15319;627;97;8320;113;801;7373;24129;29044
15;4.5;0.25;40;0;3;3854;18332;749;116;9946;135;953;8823;28740;34697
15;4.5;0.25;40;0;4;4489;21345;870;134;11573;156;1105;10273;33351;40350
15;4.5;0.25;40;50;1;2585;12306;506;78;6694;92;649;5924;19523;23392
15;4.5;0.25;40;50;2;3220;15319;627;97;8320;113;801;7374;24134;29045
15;4.5;0.25;40;50;3;3855;18332;749;116;9947;135;953;8823;28745;34698
15;4.5;0.25;40;50;4;4489;21345;870;134;11573;156;1105;10273;33356;40352
15;4.5;0.25;40;100;1;2585;12307;506;78;6694;92;649;5924;19528;23393
15;4.5;0.25;40;100;2;3220;15320;627;97;8321;113;801;7374;24139;29046
15;4.5;0.25;40;100;3;3855;18333;749;116;9947;135;953;8824;28750;34700
15;4.5;0.25;40;100;4;4490;21346;871;134;11574;156;1105;10273;33361;40353
15;4.5;0.25;40;150;1;2585;12307;506;78;6695;92;650;5925;19533;23394
15;4.5;0.25;40;150;2;3220;15320;627;97;8322;113;802;7374;24144;29048
15;4.5;0.25;40;150;3;3855;18333;749;116;9948;135;953;8824;28755;34701
15;4.5;0.25;40;150;4;4490;21347;871;134;11575;156;1105;10274;33366;40354
15;4.5;0.35;10;0;1;3212;15285;626;96;8302;113;799;7357;24078;28980
15;4.5;0.35;10;0;2;3861;18361;750;116;9963;135;955;8837;28786;34752
15;4.5;0.35;10;0;3;4509;21438;874;135;11624;157;1110;10317;33495;40525
15;4.5;0.35;10;0;4;5157;24514;998;154;13284;179;1265;11798;38203;46297
15;4.5;0.35;10;50;1;3213;15286;626;96;8303;113;800;7357;24083;28981
15;4.5;0.35;10;50;2;3861;18362;750;116;9964;135;955;8838;28792;34754
15;4.5;0.35;10;50;3;4509;21438;874;135;11624;157;1110;10318;33500;40526
15;4.5;0.35;10;50;4;5157;24515;998;154;13285;179;1265;11798;38208;46299
15;4.5;0.35;10;100;1;3213;15286;626;96;8304;113;800;7358;24088;28983
15;4.5;0.35;10;100;2;3861;18363;750;116;9964;135;955;8838;28797;34755
15;4.5;0.35;10;100;3;4509;21439;874;135;11625;157;1110;10318;33505;40527
15;4.5;0.35;10;100;4;5157;24516;998;154;13286;179;1265;11798;38213;46300
15;4.5;0.35;10;150;1;3213;15287;626;96;8304;113;800;7358;24093;28984
15;4.5;0.35;10;150;2;3861;18363;750;116;9965;135;955;8838;28802;34756
15;4.5;0.35;10;150;3;4509;21440;874;135;11626;157;1110;10319;33510;40529
15;4.5;0.35;10;150;4;5157;24516;998;154;13287;179;1265;11799;38218;46301
15;4.5;0.35;20;0;1;3003;14292;586;90;7766;106;749;6879;22559;27117
15;4.5;0.35;20;0;2;3647;17347;709;109;9415;128;903;8349;27234;32850
15;4.5;0.35;20;0;3;4291;20403;832;129;11065;149;1057;9819;31910;38582
15;4.5;0.35;20;0;4;4934;23458;956;148;12714;171;1211;11289;36586;44315
15;4.5;0.35;20;50;1;3003;14293;586;90;7767;106;749;6880;22564;27118
15;4.5;0.35;20;50;2;3647;17348;709;109;9416;128;904;8350;27239;32851
15;4.5;0.35;20;50;3;4291;20403;832;129;11065;149;1058;9820;31915;38584
15;4.5;0.35;20;50;4;4935;23458;956;148;12715;171;1212;11290;36591;44316
15;4.5;0.35;20;100;1;3004;14293;586;90;7767;106;750;6880;22569;27119
15;4.5;0.35;20;100;2;3647;17348;709;109;9417;128;904;8350;27245;32852
15;4.5;0.35;20;100;3;4291;20404;832;129;11066;149;1058;9820;31920;38585
15;4.5;0.35;20;100;4;4935;23459;956;148;12716;171;1212;11290;36596;44318
15;4.5;0.35;20;150;1;3004;14294;586;90;7768;106;750;6880;22574;27121
15;4.5;0.35;20;150;2;3647;17349;709;109;9418;128;904;8350;27250;32853
15;4.5;0.35;20;150;3;4291;20404;833;129;11067;149;1058;9820;31925;38586
15;4.5;0.35;20;150;4;4935;23460;956;148;12716;171;1212;11290;36601;44319
15;4.5;0.35;30;0;1;2794;13299;546;84;7230;99;699;6402;21039;25254
15;4.5;0.35;30;0;2;3433;16333;668;103;8868;120;852;7861;25682;30947
15;4.5;0.35;30;0;3;4073;19367;791;122;10506;142;1005;9321;30326;36640
15;4.5;0.35;30;0;4;4712;22401;913;141;12144;164;1158;10781;34969;42333
